ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35498670H,OPEN,1008649,102,CLASS - 1,2020/08/26,1,0000000149,BLEECKER STREET,00537,00036,MANHATTAN,40.72846,-73.99924
39043997Y,OPEN,1008699,102,CLASS - 1,2021/07/07,2,0000000126,MAC DOUGAL STREET,00540,00012,MANHATTAN,40.72997,-74.0002
34998175P,OPEN,1008748,102,CLASS - 1,2012/08/25,1,0000000115,MAC DOUGAL STREET,00543,00023,MANHATTAN,40.73019,-74.00068
35458149K,OPEN,1008771,102,CLASS - 1,2019/12/31,1,0000000409,LAFAYETTE STREET,00544,00008,MANHATTAN,40.7283,-73.99217
35475773Z,OPEN,1008789,102,CLASS - 1,2020/02/04,1,0000000696,BROADWAY,00545,07501,MANHATTAN,40.72841,-73.99381
35031575K,OPEN,1008833,102,CLASS - 1,2013/11/15,11,0000000013,UNIVERSITY PLACE,00548,00009,MANHATTAN,40.73129,-73.99474
35406019H,OPEN,1008973,103,CLASS - 1,2019/03/28,3,0000000054,3 AVENUE,00556,00024,MANHATTAN,40.73112,-73.98917
39076096H,OPEN,1009092,102,CLASS - 1,2022/12/21,1,0000000054,EAST    9 STREET,00560,07503,MANHATTAN,40.73109,-73.99267
35141201N,OPEN,1009104,102,CLASS - 1,2015/09/30,2,0000000058,EAST 11 STREET,00562,00013,MANHATTAN,40.73276,-73.99258
35475736J,OPEN,1009242,102,CLASS - 1,2020/02/01,1,0000000017,EAST 9 STREET,00567,00026,MANHATTAN,40.73258,-73.99473
39517749R,OPEN,1009738,102,CLASS - 1,2023/06/13,2,0000000286,SPRING STREET,00579,07501,MANHATTAN,40.72564,-74.00713
39522794M,OPEN,1009810,102,CLASS - 1,2023/10/23,2,0000000009,ST LUKE'S PLACE,00583,00052,MANHATTAN,40.73036,-74.00594
34856478Z,OPEN,1010031,102,CLASS - 1,2010/06/15,1,0000000054,BARROW STREET,00588,00040,MANHATTAN,40.73211,-74.00488
35137953Y,OPEN,1010197,102,CLASS - 1,2015/11/03,1,0000000082,CHRISTOPHER STREET,00591,00048,MANHATTAN,40.73334,-74.00362
39073164R,OPEN,1010200,102,CLASS - 1,2022/11/01,1,0000000074,CHRISTOPHER STREET,00591,00052,MANHATTAN,40.73339,-74.00323
39079327J,OPEN,1010279,102,CLASS - 1,2023/02/08,1,0000000018,CHRISTOPHER STREET,00593,00043,MANHATTAN,40.73379,-74.00057
34741020R,OPEN,1010299,102,CLASS - 1,2009/01/02,1,0000000031,RENWICK STREET,00594,00041,MANHATTAN,40.72522,-74.00866
34765659Y,OPEN,1010639,102,CLASS - 1,2009/02/09,1,0000000120,WEST 14 STREET,00609,00023,MANHATTAN,40.73753,-73.99831
34808224M,OPEN,1010930,102,CLASS - 1,2009/09/22,2,0000000041,PERRY STREET,00613,00040,MANHATTAN,40.73581,-74.00284
35339504Y,OPEN,1011146,102,CLASS - 1,2018/06/13,1,0000000107,CHRISTOPHER STREET,00619,00039,MANHATTAN,40.73345,-74.00513
34828023Y,OPEN,1011216,102,CLASS - 1,2010/01/08,2,0000000187,WEST 10 STREET,00620,00071,MANHATTAN,40.73433,-74.00323
35549099P,OPEN,1012268,104,CLASS - 1,2021/03/03,1,0000000601,WEST 26 STREET,00672,00001,MANHATTAN,40.75158,-74.00655
35670828K,OPEN,1012385,104,CLASS - 1,2023/03/01,1,0000000508,WEST 26 STREET,00697,00042,MANHATTAN,40.74976,-74.00375
35019104M,OPEN,1012423,104,CLASS - 1,2013/06/01,2,0000000317,10 AVENUE,00700,00031,MANHATTAN,40.75118,-74.00204
34700551P,OPEN,1012483,104,CLASS - 1,2008/08/05,1,0000000461,  10 AVENUE,00707,00039,MANHATTAN,40.75584,-73.99864
35584138M,OPEN,1012857,104,CLASS - 1,2021/07/08,1,0000000453,WEST 34 STREET,00732,00007,MANHATTAN,40.75455,-73.99837
35675430N,OPEN,1012859,104,CLASS - 1,2023/11/20,1,0000000413,WEST 34 STREET,00732,00025,MANHATTAN,40.75414,-73.99709
35320634M,OPEN,1012871,104,CLASS - 1,2018/02/23,1,0000000408,WEST 36 STREET,00733,00043,MANHATTAN,40.75473,-73.9961
39054620H,OPEN,1012878,104,CLASS - 1,2022/01/20,1,0000000452,WEST 36 STREET,00733,00065,MANHATTAN,40.75544,-73.99776
35675286H,OPEN,1012885,104,CLASS - 1,2023/11/28,1,0000000449,WEST 36 STREET,00734,00007,MANHATTAN,40.7558,-73.99748
34996405M,OPEN,1013067,104,CLASS - 1,2012/08/23,1,0000000359,WEST   17 STREET,00741,00001,MANHATTAN,40.74283,-74.00359
35169619P,OPEN,1013081,104,CLASS - 1,2016/04/06,2,0000000155,8 AVENUE,00741,00036,MANHATTAN,40.74218,-74.00111
35228987X,OPEN,1013107,104,CLASS - 1,2017/03/30,1,0000000165,8 AVENUE,00742,00036,MANHATTAN,40.7426,-74.00086
35002771P,OPEN,1013123,104,CLASS - 1,2013/01/14,1,0000000338,WEST 19 STREET,00742,00059,MANHATTAN,40.74334,-74.00202
35027216R,OPEN,1013127,104,CLASS - 1,2013/02/15,1,0000000142,9 AVENUE,00742,00072,MANHATTAN,40.74381,-74.00295
34986607L,OPEN,1013534,104,CLASS - 1,2012/08/21,1,0000000409,8 AVENUE,00754,00039,MANHATTAN,40.75008,-73.99542
39097449R,OPEN,1013601,104,CLASS - 1,2023/10/19,1,0000000320,WEST 37 STREET,00760,00055,MANHATTAN,40.75439,-73.99336
39088410P,OPEN,1013690,104,CLASS - 1,2023/06/13,2,0000000308,WEST 40 STREET,00763,00046,MANHATTAN,40.75607,-73.99162
39068851M,OPEN,1013770,104,CLASS - 1,2022/08/25,5,0000000225,WEST 15 STREET,00765,00022,MANHATTAN,40.7399,-74.00014
34915201N,OPEN,1013773,104,CLASS - 1,2011/05/18,1,0000000219,WEST 15 STREET,00765,00025,MANHATTAN,40.73981,-73.99994
35534089J,OPEN,1014295,105,CLASS - 1,2021/07/15,2,0000000208,WEST 30 STREET,00779,00049,MANHATTAN,40.74857,-73.99325
35675431P,OPEN,1014417,105,CLASS - 1,2023/11/28,2,0000000254,WEST 35 STREET,00784,00071,MANHATTAN,40.75235,-73.99236
34805350J,OPEN,1014439,105,CLASS - 1,2009/09/10,1,0000000247,WEST 36 STREET,00786,00018,MANHATTAN,40.75319,-73.99128
39100139X,OPEN,1014541,104,CLASS - 1,2023/11/27,1,0000000156,WEST 15 STREET,00790,00067,MANHATTAN,40.73881,-73.99874
34817592K,OPEN,1014953,104,CLASS - 1,2009/12/02,2,0000000115,WEST 23 STREET,00799,00030,MANHATTAN,40.7434,-73.99326
39519110P,OPEN,1015267,105,CLASS - 1,2023/07/12,1,0000000107,WEST 38 STREET,00814,00030,MANHATTAN,40.75273,-73.98634
35203585M,OPEN,1015553,105,CLASS - 1,2016/12/10,1,0000000060,WEST 22 STREET,00823,00075,MANHATTAN,40.74186,-73.993
35588016M,OPEN,1015702,105,CLASS - 1,2021/07/29,1,0000000034,WEST 28 STREET,00829,00063,MANHATTAN,40.74537,-73.98951
35432985K,OPEN,1015850,105,CLASS - 1,2019/10/11,1,0000000011,WEST   32 STREET,00834,00033,MANHATTAN,40.7477,-73.98624
39522653Z,OPEN,1015933,105,CLASS - 1,2023/10/17,1,0000000007,WEST 36 STREET,00838,00036,MANHATTAN,40.75024,-73.98428
35675587L,OPEN,1016016,105,CLASS - 1,2023/12/14,6,0000000054,WEST 39 STREET,00840,00078,MANHATTAN,40.75238,-73.98475
39100066Y,OPEN,1016139,105,CLASS - 1,2023/10/31,1,0000000018,EAST 18 STREET,00846,00064,MANHATTAN,40.73786,-73.99078
35538342M,OPEN,1016288,105,CLASS - 1,2020/05/18,1,0000000042,EAST 23 STREET,00851,00048,MANHATTAN,40.74027,-73.98729
38272899N,OPEN,1016887,105,CLASS - 1,2020/03/15,1,0000000021,EAST   27 STREET,00857,00017,MANHATTAN,40.74359,-73.98634
34838608Z,OPEN,1016922,105,CLASS - 1,2010/02/21,1,0000000267,FIFTH AVENUE,00859,00001,MANHATTAN,40.7453,-73.98645
39079265N,OPEN,1017118,105,CLASS - 1,2023/02/07,1,0000000377,5 AVENUE,00865,00003,MANHATTAN,40.7492,-73.98361
35666009P,OPEN,1017195,105,CLASS - 1,2022/12/02,1,0000000236,MADISON AVENUE,00867,00016,MANHATTAN,40.74996,-73.98171
35210334N,OPEN,1017196,105,CLASS - 1,2018/06/13,2,0000000240,MADISON AVENUE,00867,00018,MANHATTAN,40.75034,-73.9817
39514337R,OPEN,1017792,105,CLASS - 1,2023/03/20,2,0000000117,EAST 15 STREET,00871,00014,MANHATTAN,40.73505,-73.98862
39078398M,OPEN,1017822,106,CLASS - 1,2023/01/25,4,0000000166,3 AVENUE,00872,00035,MANHATTAN,40.73503,-73.98633
35373933L,OPEN,1017840,105,CLASS - 1,2019/01/04,1,0000000213,PARK AVENUE SOUTH,00873,00004,MANHATTAN,40.73672,-73.98847
35152487L,OPEN,1018000,106,CLASS - 1,2014/11/12,2,0000000274,3 AVENUE,00877,00048,MANHATTAN,40.73802,-73.98409
34998301R,OPEN,1018080,106,CLASS - 1,2012/08/18,3,0000000336,   3 AVENUE,00880,00050,MANHATTAN,40.74012,-73.98258
34878227L,OPEN,1018198,105,CLASS - 1,2011/04/06,2,0000000116,LEXINGTON AVENUE,00883,00074,MANHATTAN,40.7426,-73.9828
35279674P,OPEN,1018199,105,CLASS - 1,2017/10/05,2,0000000118,LEXINGTON AVENUE,00883,00075,MANHATTAN,40.74265,-73.98276
35330035J,OPEN,1018266,106,CLASS - 1,2018/06/14,2,0000000156,EAST 30 STREET,00885,00050,MANHATTAN,40.74323,-73.9806
35657311L,OPEN,1018317,106,CLASS - 1,2023/01/18,4,0000000145,EAST 30 STREET,00886,00037,MANHATTAN,40.7437,-73.98055
34766011X,OPEN,1018461,105,CLASS - 1,2009/03/06,1,0000000115,EAST   31 STREET,00887,00012,MANHATTAN,40.74497,-73.9818
35577948Z,OPEN,1018470,105,CLASS - 1,2021/11/15,2,0000000112,EAST 32 STREET,00887,00088,MANHATTAN,40.74528,-73.98163
35586977M,OPEN,1018912,106,CLASS - 1,2021/08/26,1,0000000536,3 AVENUE,00891,00044,MANHATTAN,40.74694,-73.97763
35006896R,OPEN,1019502,106,CLASS - 1,2013/02/13,1,0000000209,EAST 14 STREET,00896,00009,MANHATTAN,40.73321,-73.98625
39024502J,OPEN,1019788,106,CLASS - 1,2020/06/25,1,0000000235,EAST   24 STREET,00905,00021,MANHATTAN,40.73905,-73.98103
39085000Z,OPEN,1019852,106,CLASS - 1,2023/04/28,1,0000000225,EAST 26 STREET,00907,00016,MANHATTAN,40.74036,-73.98029
34888770M,OPEN,1019910,106,CLASS - 1,2010/11/16,1,0000000202,EAST 29 STREET,00909,00053,MANHATTAN,40.74218,-73.98003
35437889N,OPEN,1020076,106,CLASS - 1,2019/07/16,2,0000000204,EAST 32 STREET,00912,00062,MANHATTAN,40.74405,-73.97874
35631615P,OPEN,1020149,106,CLASS - 1,2021/11/17,3,0000000233,EAST 34 STREET,00915,00021,MANHATTAN,40.74533,-73.97646
35140861Y,OPEN,1020375,106,CLASS - 1,2015/07/24,2,0000000243,EAST 39 STREET,00920,00025,MANHATTAN,40.74837,-73.97411
35540473P,OPEN,1020376,106,CLASS - 1,2020/11/02,1,0000000245,EAST 39 STREET,00920,00026,MANHATTAN,40.74834,-73.97401
38273778L,OPEN,1023391,105,CLASS - 1,2020/06/16,1,0000000131,WEST   55 STREET,01008,00015,MANHATTAN,40.76393,-73.9794
35365241K,OPEN,1024781,105,CLASS - 1,2018/12/11,1,0000000220,WEST 49 STREET,01020,00049,MANHATTAN,40.7609,-73.98534
39504177H,OPEN,1024945,104,CLASS - 1,2022/07/26,1,0000000308,WEST   43 STREET,01033,00025,MANHATTAN,40.75793,-73.9903
39085180P,OPEN,1025145,104,CLASS - 1,2023/05/01,1,0000000304,WEST 49 STREET,01039,00038,MANHATTAN,40.76174,-73.98733
35169694P,OPEN,1025191,104,CLASS - 1,2016/05/06,1,0000000365,WEST 51 STREET,01042,00001,MANHATTAN,40.76408,-73.98811
35645122Y,OPEN,1025450,104,CLASS - 1,2022/03/24,2,0000000316,WEST   57 STREET,01047,07503,MANHATTAN,40.76683,-73.98424
39080513L,OPEN,1026495,104,CLASS - 1,2023/03/01,1,0000000410,WEST 47 STREET,01056,00038,MANHATTAN,40.76167,-73.99105
35590240J,OPEN,1026610,104,CLASS - 1,2021/08/19,2,0000000412,WEST 49 STREET,01058,00039,MANHATTAN,40.76294,-73.99023
35177301P,OPEN,1026618,104,CLASS - 1,2016/03/10,2,0000000432,WEST   49 STREET,01058,00049,MANHATTAN,40.76329,-73.991
35465746Y,OPEN,1026765,104,CLASS - 1,2020/01/14,1,0000000803,9 AVENUE,01063,00030,MANHATTAN,40.76566,-73.98778
39101901N,OPEN,1026869,104,CLASS - 1,2023/12/18,2,0000000863,9 AVENUE,01066,00029,MANHATTAN,40.7676,-73.98653
39004894J,OPEN,1026987,104,CLASS - 1,2021/07/08,12,0000000519,WEST 47 STREET,01076,00021,MANHATTAN,40.76344,-73.99409
34947749P,OPEN,1027035,104,CLASS - 1,2012/03/15,4,0000000524,WEST 50 STREET,01078,00047,MANHATTAN,40.76504,-73.99323
35635798P,OPEN,1027461,107,CLASS - 1,2022/01/21,1,0000000049,WEST   62 STREET,01115,07502,MANHATTAN,40.77111,-73.98283
35673255X,OPEN,1028541,107,CLASS - 1,2023/07/20,3,0000000227,COLUMBUS AVENUE,01123,00004,MANHATTAN,40.77626,-73.97923
39521776Y,OPEN,1028543,107,CLASS - 1,2023/09/15,1,0000000059,WEST 70 STREET,01123,00006,MANHATTAN,40.77602,-73.97898
35407977X,OPEN,1028800,107,CLASS - 1,2019/04/08,1,0000000049,WEST 76 STREET,01129,00006,MANHATTAN,40.77994,-73.9762
39101660L,OPEN,1029937,107,CLASS - 1,2023/12/18,5,0000000260,COLUMBUS AVENUE,01144,07502,MANHATTAN,40.77775,-73.97885
39069470N,OPEN,1030188,107,CLASS - 1,2022/09/06,1,0000000355,AMSTERDAM AVENUE,01148,00061,MANHATTAN,40.7816,-73.97905
34798720P,OPEN,1030191,107,CLASS - 1,2009/07/17,2,0000000349,AMSTERDAM AVENUE,01148,00064,MANHATTAN,40.78141,-73.97919
35500674P,OPEN,1030419,107,CLASS - 1,2020/08/25,4,0000002067,BROADWAY,01163,00032,MANHATTAN,40.7784,-73.98241
35489170R,OPEN,1030840,107,CLASS - 1,2020/10/09,1,0000000207,WEST 75 STREET,01167,00028,MANHATTAN,40.78098,-73.98058
35640002R,OPEN,1031098,107,CLASS - 1,2022/01/14,3,0000000313,WEST 77 STREET,01186,00016,MANHATTAN,40.7835,-73.98266
35671266M,OPEN,1031349,107,CLASS - 1,2023/09/28,1,0000000519,COLUMBUS AVENUE,01199,00001,MANHATTAN,40.78586,-73.97222
39097178Y,OPEN,1031384,107,CLASS - 1,2023/10/16,1,0000000040,WEST 86 STREET,01199,00055,MANHATTAN,40.7859,-73.97152
39099229Y,OPEN,1031435,107,CLASS - 1,2023/11/13,1,0000000072,WEST 87 STREET,01200,00064,MANHATTAN,40.78689,-73.97162
39101677H,OPEN,1031551,107,CLASS - 1,2023/12/18,3,0000000053,WEST 89 STREET,01203,00012,MANHATTAN,40.78817,-73.96959
35274505L,OPEN,1031655,107,CLASS - 1,2017/12/22,4,0000000042,WEST 94 STREET,01207,00048,MANHATTAN,40.79075,-73.96715
35058600N,OPEN,1032115,107,CLASS - 1,2014/10/14,2,0000000147,WEST   83 STREET,01214,00014,MANHATTAN,40.78538,-73.975
39085482K,OPEN,1032435,107,CLASS - 1,2023/05/04,3,0000000137,WEST 89 STREET,01220,00010,MANHATTAN,40.7894,-73.97252
32066166K,OPEN,1043866,108,CLASS - 1,2009/05/08,1,0000000200,EAST   64 STREET,01418,00045,MANHATTAN,40.76434,-73.96408
39503250K,OPEN,1043946,108,CLASS - 1,2023/09/08,2,0000000256,EAST   72 STREET,01426,00025,MANHATTAN,40.76867,-73.95879
35466670L,OPEN,1043947,108,CLASS - 1,2020/02/06,1,0000000252,EAST 72 STREET,01426,00027,MANHATTAN,40.76867,-73.95879
39023539Z,OPEN,1044013,108,CLASS - 1,2020/06/05,2,0000000239,EAST 73 STREET,01428,00120,MANHATTAN,40.76979,-73.95821
39099445Z,OPEN,1044022,108,CLASS - 1,2023/11/15,2,0000001299,   3 AVENUE,01429,00004,MANHATTAN,40.77127,-73.9593
35592563N,OPEN,1044083,108,CLASS - 1,2022/01/21,4,0000000238,EAST 77 STREET,01431,00034,MANHATTAN,40.77222,-73.95708
35347886Z,OPEN,1044196,108,CLASS - 1,2018/10/26,3,0000000309,EAST 60 STREET,01435,00007,MANHATTAN,40.76114,-73.96308
35140846X,OPEN,1044235,108,CLASS - 1,2015/10/27,1,0000001113,1 AVENUE,01436,00023,MANHATTAN,40.76106,-73.96124
34983424P,OPEN,1044723,108,CLASS - 1,2012/02/06,6,0000000354,EAST 66 STREET,01440,00030,MANHATTAN,40.76398,-73.95919
34981240L,OPEN,1045312,108,CLASS - 1,2012/06/27,2,0000001130,1 AVENUE,01457,00001,MANHATTAN,40.76147,-73.96026
34944419Z,OPEN,1045320,108,CLASS - 1,2012/05/24,2,0000001138,1 AVENUE,01457,00048,MANHATTAN,40.76171,-73.96008
35586994Y,OPEN,1045405,108,CLASS - 1,2021/09/21,1,0000000426,EAST 66 STREET,01460,00037,MANHATTAN,40.76329,-73.9577
35256576J,OPEN,1046830,108,CLASS - 1,2017/11/01,3,0000000012,EAST 86 STREET,01497,00009,MANHATTAN,40.78069,-73.95955
39524010Y,OPEN,1046925,108,CLASS - 1,2023/12/12,1,0000000002,EAST   88 STREET,01499,00069,MANHATTAN,40.78258,-73.95926
35664519X,OPEN,1047479,108,CLASS - 1,2022/10/26,1,0000000176,EAST   80 STREET,01508,00038,MANHATTAN,40.77489,-73.95736
32076249P,OPEN,1047524,108,CLASS - 1,2016/05/18,1,0000001420,3 AVENUE,01509,00037,MANHATTAN,40.77544,-73.95686
39037897X,OPEN,1048391,108,CLASS - 1,2022/10/05,3,0000000179,EAST   93 STREET,01522,00029,MANHATTAN,40.78379,-73.95141
39074790Z,OPEN,1048543,108,CLASS - 1,2022/11/30,2,0000000226,EAST 81 STREET,01526,00035,MANHATTAN,40.77489,-73.95523
32074143H,OPEN,1048549,108,CLASS - 1,2014/11/03,1,0000001425,3 AVENUE,01526,00047,MANHATTAN,40.77526,-73.95625
39518724P,OPEN,1048874,108,CLASS - 1,2023/07/05,1,0000000201,EAST 89 STREET,01535,00001,MANHATTAN,40.78071,-73.95218
39095619L,OPEN,1048891,108,CLASS - 1,2023/09/25,2,0000000235,EAST 89 STREET,01535,00021,MANHATTAN,40.78004,-73.95058
35559893L,OPEN,1049245,108,CLASS - 1,2021/06/01,1,0000001703,   3 AVENUE,01541,00001,MANHATTAN,40.78468,-73.94924
35073955H,OPEN,1050002,108,CLASS - 1,2014/03/04,2,0000001645,1 AVENUE,01548,00027,MANHATTAN,40.77665,-73.9499
35479833J,OPEN,1050055,108,CLASS - 1,2020/03/17,1,0000000350,EAST 88 STREET,01550,00031,MANHATTAN,40.77826,-73.9492
35410039R,OPEN,1050373,108,CLASS - 1,2022/02/02,1,0000000444,EAST 81 STREET,01560,00030,MANHATTAN,40.77276,-73.9502
39086392L,OPEN,1050634,108,CLASS - 1,2023/05/16,1,0000001691,YORK AVENUE,01569,00016,MANHATTAN,40.77832,-73.94598
34683239Z,OPEN,1050766,108,CLASS - 1,2008/11/12,1,0000000515,EAST 79 STREET,01576,00014,MANHATTAN,40.77103,-73.94883
39092836Y,OPEN,1051509,111,CLASS - 1,2023/08/18,1,0000000022,EAST  105 STREET,01610,00060,MANHATTAN,40.79296,-73.95066
35290276R,OPEN,1051798,111,CLASS - 1,2017/08/22,3,0000000187,EAST 100 STREET,01628,00028,MANHATTAN,40.78829,-73.94815
34791795H,OPEN,1051923,111,CLASS - 1,2009/04/01,2,0000001868,3 AVENUE,01631,00033,MANHATTAN,40.78984,-73.94627
35194689P,OPEN,1052007,111,CLASS - 1,2016/07/11,1,0000000172,EAST 106 STREET,01633,00041,MANHATTAN,40.79156,-73.9454
34997775Y,OPEN,1052080,111,CLASS - 1,2012/08/17,1,0000000183,EAST 107 STREET,01635,00033,MANHATTAN,40.79251,-73.9444
34866281Y,OPEN,1052243,111,CLASS - 1,2015/04/20,1,0000000163,EAST 115 STREET,01643,00025,MANHATTAN,40.79794,-73.94149
39101886Y,OPEN,1052281,111,CLASS - 1,2023/12/20,3,0000000101,EAST  116 STREET,01644,00001,MANHATTAN,40.79939,-73.9427
35669215J,OPEN,1052285,111,CLASS - 1,2022/12/02,3,0000000123,EAST 116 STREET,01644,00011,MANHATTAN,40.7991,-73.94199
35474905R,OPEN,1052434,111,CLASS - 1,2020/12/26,6,0000000199,EAST 109 STREET,01659,00001,MANHATTAN,40.79357,-73.94283
35459141K,OPEN,1052467,111,CLASS - 1,2019/10/22,2,0000002145,   2 AVENUE,01660,00023,MANHATTAN,40.79352,-73.94067
34791781R,OPEN,1052515,111,CLASS - 1,2009/04/01,2,0000002105,3 AVENUE,01665,00001,MANHATTAN,40.79725,-73.94016
35256303Y,OPEN,1052587,111,CLASS - 1,2017/10/04,1,0000000244,EAST 117 STREET,01666,00028,MANHATTAN,40.79773,-73.938
35179858L,OPEN,1052602,111,CLASS - 1,2016/06/14,4,0000000237,EAST 116 STREET,01666,00116,MANHATTAN,40.79756,-73.93835
32060742M,OPEN,1052835,111,CLASS - 1,2008/10/17,1,0000000343,EAST  109 STREET,01681,00021,MANHATTAN,40.792,-73.9391
35231622K,OPEN,1052928,111,CLASS - 1,2017/04/15,1,0000000310,EAST 116 STREET,01687,00045,MANHATTAN,40.79647,-73.93724
34788094H,OPEN,1052973,111,CLASS - 1,2009/08/21,2,0000002274,2 AVENUE,01688,00050,MANHATTAN,40.79743,-73.93709
34852274Z,OPEN,1052996,111,CLASS - 1,2010/08/25,1,0000000304,EAST  118 STREET,01689,00149,MANHATTAN,40.79799,-73.93649
39031719X,OPEN,1053170,111,CLASS - 1,2020/11/09,1,0000000320,PLEASANT AVENUE,01716,00001,MANHATTAN,40.79572,-73.93227
35425091X,OPEN,1053297,110,CLASS - 1,2019/06/04,2,0000000049,WEST 119 STREET,01718,00119,MANHATTAN,40.80344,-73.94644
34985014L,OPEN,1053398,110,CLASS - 1,2012/11/19,1,0000000022,MOUNT MORRIS PARK WEST,01721,00014,MANHATTAN,40.80542,-73.94544
35538345H,OPEN,1053424,110,CLASS - 1,2020/05/26,1,0000000011,WEST 123 STREET,01721,00045,MANHATTAN,40.80629,-73.94543
