ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39510909P,OPEN,5869574,503,CLASS - 1,2/7/2023 0:00,3,135,ENGLEWOOD AVENUE,7376,8,STATEN ISLAND,40.53354,-74.23347
35410774N,OPEN,5069322,503,CLASS - 1,1/6/2021 0:00,1,356,PRESTON AVENUE,5350,66,STATEN ISLAND,40.53375,-74.15798
39013153R,OPEN,5081977,503,CLASS - 1,11/4/2019 0:00,1,668,SYCAMORE STREET,6382,11,STATEN ISLAND,40.53492,-74.17174
34739016L,OPEN,5086864,503,CLASS - 1,3/19/2009 0:00,1,35,ANDROVETTE STREET,7406,41,STATEN ISLAND,40.53514,-74.23716
35484577X,OPEN,5085554,503,CLASS - 1,2/22/2021 0:00,1,83,MARVIN ROAD,7011,19,STATEN ISLAND,40.53522,-74.21794
39035182N,OPEN,5081980,503,CLASS - 1,12/9/2021 0:00,6,640,SYCAMORE STREET,6382,25,STATEN ISLAND,40.5353,-74.17082
35012087H,OPEN,5068592,503,CLASS - 1,8/30/2013 0:00,1,88,THORNYCROFT AVENUE,5319,11,STATEN ISLAND,40.53544,-74.15172
39077799Z,OPEN,5069475,503,CLASS - 1,1/17/2023 0:00,2,1475,ARDEN AVENUE,5363,58,STATEN ISLAND,40.53548,-74.16544
39095530P,OPEN,5084907,503,CLASS - 1,9/22/2023 0:00,1,951,LAMONT AVENUE,6920,64,STATEN ISLAND,40.53577,-74.20573
35577407X,OPEN,5868399,503,CLASS - 1,7/13/2021 0:00,2,4350,ARTHUR KILL ROAD,7328,100,STATEN ISLAND,40.53607,-74.23698
39095505N,OPEN,5069462,503,CLASS - 1,9/22/2023 0:00,1,164,SEIDMAN AVENUE,5363,28,STATEN ISLAND,40.53612,-74.1655
35149956H,OPEN,5080389,503,CLASS - 1,10/3/2015 0:00,3,4975,AMBOY ROAD,6245,4,STATEN ISLAND,40.53683,-74.17657
39510607J,OPEN,5104544,503,CLASS - 1,10/4/2023 0:00,6,484,SHARROTTS ROAD,7328,293,STATEN ISLAND,40.53752,-74.235
39011970H,OPEN,5852391,503,CLASS - 1,10/25/2019 0:00,1,451,SHARROTTS ROAD,7310,62,STATEN ISLAND,40.5378,-74.2339
35357167L,OPEN,5086768,503,CLASS - 1,4/10/2019 0:00,1,459,SHARROTTS ROAD,7310,66,STATEN ISLAND,40.53799,-74.23393
39053197P,OPEN,5084295,503,CLASS - 1,2/8/2022 0:00,9,754,RATHBUN AVENUE,6882,64,STATEN ISLAND,40.53822,-74.20076
39037210K,OPEN,5083622,503,CLASS - 1,3/5/2021 0:00,1,763,MARCY AVENUE,6840,4,STATEN ISLAND,40.53824,-74.20003
34950670J,OPEN,5067371,503,CLASS - 1,3/12/2012 0:00,1,4,PARK ROAD,5268,264,STATEN ISLAND,40.53836,-74.15876
34950664N,OPEN,5123848,503,CLASS - 1,3/12/2012 0:00,1,8,PARK ROAD,5268,264,STATEN ISLAND,40.53836,-74.15876
35011695R,OPEN,5068231,503,CLASS - 1,4/10/2013 0:00,1,230,WIMAN AVENUE,5306,68,STATEN ISLAND,40.53867,-74.14473
39059618L,OPEN,5102643,503,CLASS - 1,4/5/2022 0:00,1,52,GOODALL STREET,5307,35,STATEN ISLAND,40.53886,-74.14672
34741214P,OPEN,5085725,503,CLASS - 1,8/14/2010 0:00,1,504,MAGUIRE AVENUE,7019,85,STATEN ISLAND,40.53928,-74.21243
34903735J,OPEN,5084508,503,CLASS - 1,7/31/2011 0:00,1,849,SHELDON AVENUE,6888,45,STATEN ISLAND,40.53929,-74.20399
35644918P,OPEN,5068878,503,CLASS - 1,3/22/2022 0:00,4,33,BERKLEY STREET,5328,5,STATEN ISLAND,40.53935,-74.16556
35092041P,OPEN,5068218,503,CLASS - 1,1/17/2015 0:00,2,186,WIMAN AVENUE,5306,44,STATEN ISLAND,40.53951,-74.1459
35637817K,OPEN,5067582,503,CLASS - 1,5/12/2022 0:00,2,4091,HYLAN BOULEVARD,5276,53,STATEN ISLAND,40.54016,-74.14823
34982584J,OPEN,5164235,503,CLASS - 1,12/18/2014 0:00,1,546,RATHBUN AVENUE,6337,27,STATEN ISLAND,40.54035,-74.1934
39078840X,OPEN,5067627,503,CLASS - 1,2/1/2023 0:00,1,151,DRIGGS STREET,5278,45,STATEN ISLAND,40.5404,-74.15131
34856926N,OPEN,5067155,503,CLASS - 1,1/6/2011 0:00,1,221,HILLCREST ST,5263,55,STATEN ISLAND,40.54055,-74.15374
39090781R,OPEN,5067578,503,CLASS - 1,7/23/2023 0:00,1,4075,HYLAN BOULEVARD,5276,44,STATEN ISLAND,40.54058,-74.14789
35012017M,OPEN,5084655,503,CLASS - 1,7/30/2013 0:00,2,593,FOSTER ROAD,6894,1,STATEN ISLAND,40.54088,-74.2065
35560126Z,OPEN,5067146,503,CLASS - 1,3/29/2021 0:00,1,318,ARMSTRONG AVENUE,5263,39,STATEN ISLAND,40.54129,-74.15454
35668853J,OPEN,5080059,503,CLASS - 1,4/3/2023 0:00,1,821,ANNADALE ROAD,6225,15,STATEN ISLAND,40.54169,-74.17719
34824920X,OPEN,5153115,503,CLASS - 1,4/2/2010 0:00,1,64,DRIGGS STREET,5275,26,STATEN ISLAND,40.54176,-74.14861
39087800X,OPEN,5081053,503,CLASS - 1,6/5/2023 0:00,1,470,RENSSELAER AVENUE,6300,4,STATEN ISLAND,40.54197,-74.18996
34819607N,OPEN,5105218,503,CLASS - 1,4/1/2010 0:00,1,1150,ARDEN AVENUE,6212,115,STATEN ISLAND,40.54201,-74.17216
35039101P,OPEN,5083898,503,CLASS - 1,8/6/2014 0:00,1,504,HUGUENOT AVENUE,6849,46,STATEN ISLAND,40.54235,-74.19727
34738110N,OPEN,5132876,503,CLASS - 1,6/9/2009 0:00,1,87,HARRIS LANE,7093,18,STATEN ISLAND,40.54238,-74.22021
34936363Z,OPEN,5080085,503,CLASS - 1,10/9/2012 0:00,1,71,JEFFERSON BOULEVARD,6226,101,STATEN ISLAND,40.54252,-74.17812
35123413X,OPEN,5128133,503,CLASS - 1,3/1/2016 0:00,1,233,KRAMER AVENUE,7044,58,STATEN ISLAND,40.54254,-74.21358
35091691M,OPEN,5115519,503,CLASS - 1,4/21/2014 0:00,1,227,MANSION AVENUE,5206,26,STATEN ISLAND,40.54287,-74.14252
35227326Y,OPEN,5066534,503,CLASS - 1,5/22/2017 0:00,1,391,RIDGECREST AVENUE,5237,30,STATEN ISLAND,40.54304,-74.16238
35674406Z,OPEN,5103805,503,CLASS - 1,10/26/2023 0:00,1,170,DETROIT AVENUE,6227,17,STATEN ISLAND,40.54394,-74.17882
39079144R,OPEN,5066113,503,CLASS - 1,2/6/2023 0:00,1,331,HILLSIDE TERRACE,5201,47,STATEN ISLAND,40.54469,-74.1413
34748437Y,OPEN,5066114,503,CLASS - 1,11/19/2009 0:00,1,315,HILLSIDE TERRACE,5201,49,STATEN ISLAND,40.54478,-74.14143
32068343L,OPEN,5080150,503,CLASS - 1,3/24/2010 0:00,2,205,JEFFERSON BOULEVARD,6230,6,STATEN ISLAND,40.54483,-74.18155
34830339N,OPEN,5066367,503,CLASS - 1,1/30/2010 0:00,2,145,OAKDALE STREET,5228,10,STATEN ISLAND,40.54517,-74.15662
34908729X,OPEN,5074052,503,CLASS - 1,5/19/2011 0:00,3,609,WAINWRIGHT AVENUE,5597,47,STATEN ISLAND,40.5455,-74.16832
39013856N,OPEN,5074043,503,CLASS - 1,6/24/2021 0:00,5,38,BAYARD STREET,5596,21,STATEN ISLAND,40.5458,-74.16709
39513509J,OPEN,5073290,503,CLASS - 1,2/24/2023 0:00,1,3785,RICHMOND AVENUE,5511,19,STATEN ISLAND,40.54604,-74.16547
39092638N,OPEN,5115449,503,CLASS - 1,8/16/2023 0:00,1,22,HILLCREST AVENUE,5250,16,STATEN ISLAND,40.54628,-74.1524
35349197M,OPEN,5135991,503,CLASS - 1,11/29/2018 0:00,1,23,COCO COURT,5497,281,STATEN ISLAND,40.5466,-74.16145
39520260Z,OPEN,5065778,503,CLASS - 1,8/7/2023 0:00,3,115,NELSON AVENUE,5149,47,STATEN ISLAND,40.547,-74.14937
35386670L,OPEN,5110877,503,CLASS - 1,8/18/2018 0:00,3,142,WIRT AVENUE,7084,46,STATEN ISLAND,40.54726,-74.21857
35060012J,OPEN,5065752,503,CLASS - 1,10/19/2013 0:00,10,166,HILLSIDE TERRACE,5148,25,STATEN ISLAND,40.54745,-74.14622
34772051L,OPEN,5107700,503,CLASS - 1,9/15/2009 0:00,1,4255,AMBOY ROAD,5460,37,STATEN ISLAND,40.54748,-74.15784
35261367J,OPEN,5086689,503,CLASS - 1,7/20/2017 0:00,1,2810,ARTHUR KILL ROAD,7105,503,STATEN ISLAND,40.54792,-74.22507
34810512J,OPEN,5079411,503,CLASS - 1,11/9/2009 0:00,2,38,MYRNA LANE,6024,226,STATEN ISLAND,40.54883,-74.19811
34708043P,OPEN,5074116,503,CLASS - 1,10/20/2008 0:00,1,3640,RICHMOND AVENUE,5600,1,STATEN ISLAND,40.549,-74.16756
32070235R,OPEN,5079167,503,CLASS - 1,2/8/2011 0:00,1,95,GREEN VALLEY ROAD,6023,211,STATEN ISLAND,40.549,-74.1952
39046084N,OPEN,5169666,503,CLASS - 1,1/18/2022 0:00,8,126,INDUSTRIAL LOOP,7206,165,STATEN ISLAND,40.54902,-74.23077
32069651H,OPEN,5107662,503,CLASS - 1,9/16/2010 0:00,1,62,HILLSIDE TERRACE,5144,15,STATEN ISLAND,40.54903,-74.14863
35035239J,OPEN,5136052,503,CLASS - 1,2/4/2016 0:00,1,520,DURANT AVENUE,5129,40,STATEN ISLAND,40.54908,-74.14167
39095797Y,OPEN,5150768,503,CLASS - 1,9/26/2023 0:00,2,2777,ARTHUR KILL ROAD,7167,95,STATEN ISLAND,40.54917,-74.22542
35543032N,OPEN,5066262,503,CLASS - 1,3/26/2021 0:00,4,4062,AMBOY ROAD,5216,4,STATEN ISLAND,40.54919,-74.1522
39519638N,OPEN,5074178,503,CLASS - 1,7/21/2023 0:00,1,15,MEMPHIS AVENUE,5601,11,STATEN ISLAND,40.54931,-74.16788
35562240L,OPEN,5077289,503,CLASS - 1,9/28/2021 0:00,2,76,RENSSELAER AVENUE,5708,10,STATEN ISLAND,40.54958,-74.18082
35442884K,OPEN,5086230,503,CLASS - 1,8/29/2019 0:00,9,57,WESTFIELD AVENUE,7054,389,STATEN ISLAND,40.5498,-74.21703
35421738J,OPEN,5073409,503,CLASS - 1,6/13/2019 0:00,1,3599,RICHMOND AVENUE,5515,33,STATEN ISLAND,40.55022,-74.16719
34685120K,OPEN,5070211,503,CLASS - 1,7/26/2008 0:00,1,3995,AMBOY ROAD,5428,12,STATEN ISLAND,40.55038,-74.15084
34825519Y,OPEN,5063939,595,CLASS - 1,9/11/2010 0:00,1,134,TARLTON STREET,4803,18,STATEN ISLAND,40.55069,-74.11369
34798400X,OPEN,5070209,503,CLASS - 1,8/13/2009 0:00,4,3983,AMBOY ROAD,5428,8,STATEN ISLAND,40.55076,-74.15079
34694897Y,OPEN,5070214,503,CLASS - 1,10/3/2008 0:00,1,4,GIFFORDS LANE,5428,38,STATEN ISLAND,40.55084,-74.15043
32068340X,OPEN,5079727,503,CLASS - 1,3/24/2010 0:00,2,200,HUGUENOT AVENUE,6110,32,STATEN ISLAND,40.55084,-74.2055
35035182H,OPEN,5073638,503,CLASS - 1,12/21/2015 0:00,1,343,GETZ AVENUE,5518,194,STATEN ISLAND,40.55112,-74.16451
35643101X,OPEN,5070268,503,CLASS - 1,3/21/2022 0:00,28,75,BALTIMORE STREET,5434,46,STATEN ISLAND,40.55145,-74.15347
34803088Y,OPEN,5078805,503,CLASS - 1,1/7/2010 0:00,1,21,DOGWOOD DRIVE,6022,66,STATEN ISLAND,40.5516,-74.19785
35560445X,OPEN,5070310,503,CLASS - 1,6/22/2021 0:00,1,85,MARGARET STREET,5438,31,STATEN ISLAND,40.55203,-74.15405
39522569X,OPEN,5062671,503,CLASS - 1,10/13/2023 0:00,1,3865,AMBOY ROAD,4633,291,STATEN ISLAND,40.55205,-74.14715
35261424R,OPEN,5151696,503,CLASS - 1,8/4/2017 0:00,4,28,DERICK COURT,7206,320,STATEN ISLAND,40.55216,-74.23245
39513995Y,OPEN,5086670,503,CLASS - 1,3/10/2023 0:00,1,2574,ARTHUR KILL ROAD,7090,16,STATEN ISLAND,40.5522,-74.2189
35452466R,OPEN,5074394,503,CLASS - 1,10/23/2019 0:00,2,380,GENESEE AVENUE,5605,1,STATEN ISLAND,40.55222,-74.16904
35357386L,OPEN,5075929,503,CLASS - 1,5/6/2019 0:00,1,287,GRANTWOOD AVENUE,5668,59,STATEN ISLAND,40.55242,-74.18201
39512359Z,OPEN,5062522,503,CLASS - 1,1/31/2023 0:00,1,51,GIFFORDS LANE,4624,29,STATEN ISLAND,40.55246,-74.15049
35672275Z,OPEN,5107795,503,CLASS - 1,1/6/2023 0:00,16,2542,ARTHUR KILL ROAD,7071,6,STATEN ISLAND,40.55248,-74.21818
39098908L,OPEN,5107797,503,CLASS - 1,11/6/2023 0:00,1,2546,ARTHUR KILL ROAD,7071,6,STATEN ISLAND,40.55248,-74.21818
39042718H,OPEN,5151096,503,CLASS - 1,9/23/2021 0:00,3,145,GREAVES LANE,4645,418,STATEN ISLAND,40.55331,-74.14353
34949449M,OPEN,5862246,503,CLASS - 1,2/3/2012 0:00,22,301,VETERANS ROAD WEST,7071,38,STATEN ISLAND,40.55337,-74.21672
35593232N,OPEN,5076275,503,CLASS - 1,2/17/2023 0:00,1,88,SHOTWELL AVENUE,5676,56,STATEN ISLAND,40.55428,-74.18201
35059791J,OPEN,5104392,503,CLASS - 1,11/13/2013 0:00,15,79,POMPEY AVENUE,5643,31,STATEN ISLAND,40.55451,-74.17235
34996698P,OPEN,5062619,503,CLASS - 1,10/18/2012 0:00,19,78,GREAVES AVENUE,4632,17,STATEN ISLAND,40.55493,-74.1465
39099744Z,OPEN,5064387,503,CLASS - 1,11/20/2023 0:00,2,159,DURANT AVENUE,5023,71,STATEN ISLAND,40.55551,-74.13304
39055039Z,OPEN,5112401,503,CLASS - 1,1/27/2022 0:00,2,2298,ARTHUR KILL ROAD,6166,50,STATEN ISLAND,40.55588,-74.21255
